Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2014,July,Published Estimate - Full Month,"NOVEMBER 12, 2014 16:17:30",PFMA 20,Released,ROCKFISHES,389,SEBASTES,2166,690.94,0.319
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:14:48",PFMA 20,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,739,386.433,0.523
2014,July,Published Estimate - Full Month,"NOVEMBER 12, 2014 16:17:30",PFMA 20,Released,UNIDENTIFIED GROUNDFISH,9GF,,41,29.805,0.727
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:14:48",PFMA 20,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,8,8.717,1.09
2014,July,Published Estimate - Full Month,"NOVEMBER 12, 2014 16:17:30",PFMA 20,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,21,20.983,0.999
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:17:26",PFMA 20,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,8187,992.63,0.121
2014,July,Published Estimate - Full Month,"FEBRUARY 04, 2015 16:00:56",PFMA 20,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,1428,231.644,0.162
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:19:29",PFMA 21,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,131,73.7,0.563
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:44:35",PFMA 23,Kept,GREENLINGS,459,HEXAGRAMMIDAE,94,19.944,0.212
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:44:35",PFMA 23,Kept,LINGCOD,467,OPHIODON ELONGATUS,488,95.463,0.196
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,6,6.525,1.088
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:44:35",PFMA 23,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,443,83.347,0.188
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:26:32",PFMA 23,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,0,,0
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:44:35",PFMA 23,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,32,25.995,0.812
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Kept,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,6,6.525,1.088
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:44:35",PFMA 23,Kept,ROCKFISHES,389,SEBASTES,2106,292.188,0.139
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:38:00",PFMA 23,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,13081,1277.737,0.098
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,15,8.078,0.539
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Kept,UNIDENTIFIED GROUNDFISH,9GF,,6,6.525,1.088
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,5,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:44:35",PFMA 23,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,38,6.525,0.172
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Kept,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,8,8.348,1.044
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,46,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:44:35",PFMA 23,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,8320,460.189,0.055
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:44:35",PFMA 23,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,44,3.262,0.074
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:38:00",PFMA 23,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,10,7.314,0.731
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:34:03",PFMA 23,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,93,77.985,0.839
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:44:35",PFMA 23,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,5673,520.258,0.092
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:26:32",PFMA 23,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,0,,0
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:44:35",PFMA 23,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,3875,439.234,0.113
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,20,10.467,0.523
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:44:35",PFMA 23,Kept,FLATFISHES,597,PLEURONECTIFORMES,21,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,5243,556.01,0.106
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,1243,187.395,0.151
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:44:35",PFMA 23,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,2,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,ENGLISH SOLE,628,PAROPHRYS VETULUS,4,4.174,1.044
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,GREENLINGS,459,HEXAGRAMMIDAE,18,13.15,0.731
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,LINGCOD,467,OPHIODON ELONGATUS,659,172.711,0.262
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,40,33.55,0.839
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,56,61.729,1.102
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,42,14.755,0.351
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:44:35",PFMA 23,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,33,25.995,0.788
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,16,16.312,1.02
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:44:35",PFMA 23,Released,ROCKFISHES,389,SEBASTES,1621,306.984,0.189
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,SAND SOLE,636,PSETTICHTHYS MELANOSTICTUS,6,6.525,1.088
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,SKATES,051,RAJIDAE,26,18.214,0.701
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,956,224.73,0.235
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,163,92.931,0.57
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,UNIDENTIFIED GROUNDFISH,9GF,,15,3.262,0.217
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:42:44",PFMA 23,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,9,9.787,1.087
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,36,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,2041,279.571,0.137
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,2660,451.479,0.17
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,30,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Kept,GREENLINGS,459,HEXAGRAMMIDAE,11,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Kept,LINGCOD,467,OPHIODON ELONGATUS,95,1.617,0.017
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,180,33.62,0.187
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,10,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,28,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Kept,ROCKFISHES,389,SEBASTES,113,37.579,0.333
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,11,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:16:51",PFMA 24,Kept,UNIDENTIFIED GROUNDFISH,9GF,,3,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:18:12",PFMA 24,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,8,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:18:44",PFMA 24,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,51,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:18:44",PFMA 24,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,10,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,858,162.929,0.19
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,787,110.421,0.14
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:18:12",PFMA 24,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,1,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Released,LINGCOD,467,OPHIODON ELONGATUS,45,4.85,0.108
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:18:12",PFMA 24,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,8,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Released,ROCKFISHES,389,SEBASTES,83,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:18:12",PFMA 24,Released,SKATES,051,RAJIDAE,10,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:17:31",PFMA 24,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,14,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:15:47",PFMA 24,Released,UNIDENTIFIED GROUNDFISH,9GF,,1,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:17:31",PFMA 24,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,4,,
2014,July,Published Estimate - Full Month,"JANUARY  22, 2015 14:19:21",PFMA 24,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1070,96.251,0.09
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,418,173.782,0.416
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,166,114.078,0.687
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,28,25.302,0.904
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,89,53.434,0.6
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,31,16.065,0.518
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,8389,1047.44,0.125
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,908,178.535,0.197
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,169,73.736,0.436
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,GREENLINGS,459,HEXAGRAMMIDAE,3,3.442,1.147
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,LINGCOD,467,OPHIODON ELONGATUS,368,144.659,0.393
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,56,23.951,0.428
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,20,15.668,0.783
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,15,7.883,0.526
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,37,24.522,0.663
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,35,25.768,0.736
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,3,3.442,1.147
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,476,199.772,0.42
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,44,29.039,0.66
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,92,78.615,0.855
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,46,27.715,0.603
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,7723,981.512,0.127
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,239,71.178,0.298
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,55,43.244,0.786
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,GREENLINGS,459,HEXAGRAMMIDAE,32,18.974,0.593
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:50:34",PFMA 25,Released,HAGFISHES,016,MYXINIDAE,0,0,0
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,LINGCOD,467,OPHIODON ELONGATUS,255,83.855,0.329
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,78,49.209,0.631
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,3,3.442,1.147
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,35,31.203,0.892
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,43,28.916,0.672
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,ROCKFISHES,389,SEBASTES,60,29.656,0.494
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,SKATES,051,RAJIDAE,5,4.544,0.909
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,10,6.819,0.682
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,VERMILION ROCKFISH,428,SEBASTES MINIATUS,34,26.39,0.776
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,6,6.885,1.148
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 12:56:06",PFMA 25,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,5601,727.739,0.13
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:24:51",PFMA 26,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,2,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:25:38",PFMA 26,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,16,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:27:20",PFMA 26,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,135,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:26:47",PFMA 26,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,282,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:25:38",PFMA 26,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,51,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:25:38",PFMA 26,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,7,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:26:47",PFMA 26,Kept,LINGCOD,467,OPHIODON ELONGATUS,162,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:26:47",PFMA 26,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,58,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:26:11",PFMA 26,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,2,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:24:51",PFMA 26,Kept,ROCKFISHES,389,SEBASTES,2,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:26:11",PFMA 26,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,13,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:26:47",PFMA 26,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,64,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:25:38",PFMA 26,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,44,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:24:51",PFMA 26,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,4,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:24:51",PFMA 26,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,4,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:26:11",PFMA 26,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,404,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:26:47",PFMA 26,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,13,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:26:47",PFMA 26,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,40,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:26:47",PFMA 26,Released,LINGCOD,467,OPHIODON ELONGATUS,91,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:25:38",PFMA 26,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,36,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:24:51",PFMA 26,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,7,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:26:47",PFMA 26,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,31,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:24:51",PFMA 26,Released,ROCKFISHES,389,SEBASTES,20,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:25:38",PFMA 26,Released,UNIDENTIFIED GROUNDFISH,9GF,,18,,
2014,July,Published Estimate - Full Month,"JANUARY  20, 2015 14:26:47",PFMA 26,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,127,,
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,250,69.061,0.276
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,18,14.538,0.808
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,5,4.846,0.969
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,79,25.812,0.327
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,36,17.774,0.494
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1976,205.309,0.104
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,1,1.594,1.594
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,1402,145.828,0.104
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,45,21.357,0.475
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,GREENLINGS,459,HEXAGRAMMIDAE,49,17.302,0.353
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,LINGCOD,467,OPHIODON ELONGATUS,369,72.842,0.197
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,MACKERELS,369,SCOMBRIDAE,29,15.556,0.536
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,242,46.854,0.194
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,99,26.249,0.265
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,30,16.684,0.556
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,ROCKFISHES,389,SEBASTES,19,6.199,0.326
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,0,0.383,0
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,5,4.846,0.969
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,UNIDENTIFIED GROUNDFISH,9GF,,8,,
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,WIDOW ROCKFISH,417,SEBASTES ENTOMELAS,4,3.692,0.923
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,212,47.625,0.225
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,50,27.009,0.54
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,42,23.045,0.549
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,5,4.846,0.969
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,15,6.962,0.464
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,681,79.846,0.117
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,CHUM SALMON,112,ONCORHYNCHUS KETA,5,4.846,0.969
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,255,74.469,0.292
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,FLATFISHES,597,PLEURONECTIFORMES,1,,
