Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:39",PFMA 29,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:39",PFMA 29,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,5801,2025.211,0.349
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:39",PFMA 29,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:50:18",PFMA 29,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,5,4.683,0.937
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:24",PFMA 29,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,162,123.402,0.762
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:39",PFMA 29,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,3042,1575.912,0.518
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:39",PFMA 29,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,499,325.306,0.652
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:24",PFMA 29,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,46,41.235,0.896
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:39",PFMA 29,Kept,LINGCOD,467,OPHIODON ELONGATUS,46,63.462,1.38
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:51:26",PFMA 29,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,30,24.502,0.817
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:39",PFMA 29,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:24",PFMA 29,Kept,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:51:26",PFMA 29,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,115,150.923,1.312
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:24",PFMA 29,Kept,ROCKFISHES,389,SEBASTES,87,81.535,0.937
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:51:26",PFMA 29,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:24",PFMA 29,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,1078,958.618,0.889
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:24",PFMA 29,Kept,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,2314,2449.769,1.059
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:50:18",PFMA 29,Kept,UNIDENTIFIED GROUNDFISH,9GF,,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:39",PFMA 29,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:39",PFMA 29,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:50:18",PFMA 29,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:24",PFMA 29,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:39",PFMA 29,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,4937,2392.074,0.485
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:39",PFMA 29,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,803,611.525,0.762
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:24",PFMA 29,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,18,20.079,1.116
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:50:03",PFMA 29,Released,LEFTEYE FLOUNDERS,595,PARALICHTHYIDAE,1,,
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:39",PFMA 29,Released,LINGCOD,467,OPHIODON ELONGATUS,52,63.798,1.227
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:51:26",PFMA 29,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,115,150.923,1.312
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:39",PFMA 29,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:24",PFMA 29,Released,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,375,299.125,0.798
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:51:26",PFMA 29,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:24",PFMA 29,Released,ROCKFISHES,389,SEBASTES,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  04, 2021 14:52:24",PFMA 29,Released,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:35",PFMA 17,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:35",PFMA 17,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:04",PFMA 17,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:04",PFMA 17,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:35",PFMA 17,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:35",PFMA 17,Kept,LINGCOD,467,OPHIODON ELONGATUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:35",PFMA 17,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:35",PFMA 17,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:35",PFMA 17,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,901,258.838,0.287
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:35",PFMA 17,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,6,7.674,1.279
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:35",PFMA 17,Released,UNKNOWN FISH,015,UNKNOWN FISH,6,7.674,1.279
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:04",PFMA 17,Released,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,8,10.5,1.313
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:04",PFMA 17,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,8,10.5,1.313
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:35",PFMA 17,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:35",PFMA 17,Released,LINGCOD,467,OPHIODON ELONGATUS,12,15.348,1.279
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:35",PFMA 17,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,439,274.015,0.624
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:52:35",PFMA 17,Kept,UNKNOWN FISH,015,UNKNOWN FISH,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,5,4.154,0.831
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Released,GREENLINGS,459,HEXAGRAMMIDAE,9,8.307,0.923
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Released,LINGCOD,467,OPHIODON ELONGATUS,24,11.537,0.481
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Released,ROCKFISHES,389,SEBASTES,14,12.381,0.884
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Released,SAND SOLE,636,PSETTICHTHYS MELANOSTICTUS,69,62.305,0.903
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Released,SCULPINS,472,COTTIDAE,5,4.127,0.825
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,88,21.103,0.24
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Released,UNIDENTIFIED GROUNDFISH,9GF,,5,4.154,0.831
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,69,26.406,0.383
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,48,12.771,0.266
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Kept,UNIDENTIFIED GROUNDFISH,9GF,,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Kept,SCULPINS,472,COTTIDAE,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Kept,SAND SOLE,636,PSETTICHTHYS MELANOSTICTUS,23,20.768,0.903
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Kept,ROCKFISHES,389,SEBASTES,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,14,12.461,0.89
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Kept,LINGCOD,467,OPHIODON ELONGATUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Kept,GREENLINGS,459,HEXAGRAMMIDAE,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,165,32.325,0.196
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:53:40",PFMA 18,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:27",PFMA 19,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,12,15.204,1.267
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,172,84.396,0.491
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:10",PFMA 19,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,6,7.602,1.267
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:45",PFMA 19,Released,FLATFISHES,597,PLEURONECTIFORMES,37,32.663,0.883
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:27",PFMA 19,Released,GREENLINGS,459,HEXAGRAMMIDAE,24,22.21,0.925
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Released,LINGCOD,467,OPHIODON ELONGATUS,62,28.737,0.464
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,350,164.974,0.471
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,13,12.603,0.969
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:27",PFMA 19,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,24,32.379,1.349
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Released,RATFISHES,065,CHIMAERIDAE,39,25.833,0.662
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:27",PFMA 19,Released,ROCKFISHES,389,SEBASTES,43,37.791,0.879
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:10",PFMA 19,Released,SAND SOLE,636,PSETTICHTHYS MELANOSTICTUS,90,114.029,1.267
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:27",PFMA 19,Released,SCULPINS,472,COTTIDAE,14,14.981,1.07
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Released,SKATES,051,RAJIDAE,57,38.325,0.672
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:45",PFMA 19,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:45",PFMA 19,Released,UNIDENTIFIED GROUNDFISH,9GF,,20,15.695,0.785
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,895,184.876,0.207
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:27",PFMA 19,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,55,59.923,1.09
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:10",PFMA 19,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:45",PFMA 19,Kept,FLATFISHES,597,PLEURONECTIFORMES,15,19.512,1.301
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:27",PFMA 19,Kept,GREENLINGS,459,HEXAGRAMMIDAE,31,30.444,0.982
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Kept,LINGCOD,467,OPHIODON ELONGATUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,228,93.58,0.41
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:27",PFMA 19,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Kept,RATFISHES,065,CHIMAERIDAE,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:27",PFMA 19,Kept,ROCKFISHES,389,SEBASTES,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:10",PFMA 19,Kept,SAND SOLE,636,PSETTICHTHYS MELANOSTICTUS,30,38.01,1.267
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:27",PFMA 19,Kept,SCULPINS,472,COTTIDAE,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Kept,SKATES,051,RAJIDAE,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:45",PFMA 19,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,6,8.489,1.415
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:54:45",PFMA 19,Kept,UNIDENTIFIED GROUNDFISH,9GF,,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:05",PFMA 19,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,368,57.311,0.156
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:58",PFMA 20,Kept,FLATFISHES,597,PLEURONECTIFORMES,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Kept,GREENLINGS,459,HEXAGRAMMIDAE,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Kept,LINGCOD,467,OPHIODON ELONGATUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,186,53.352,0.287
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,13,13.27,1.021
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:58",PFMA 20,Kept,RATFISHES,065,CHIMAERIDAE,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Kept,ROCKFISHES,389,SEBASTES,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Kept,SKATES,051,RAJIDAE,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,3,3.704,1.235
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Kept,STARFISH,4GA,ASTEROIDEA,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Kept,UNIDENTIFIED GROUNDFISH,9GF,,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,3,3.704,1.235
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:58",PFMA 20,Released,FLATFISHES,597,PLEURONECTIFORMES,11,9.205,0.837
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Released,GREENLINGS,459,HEXAGRAMMIDAE,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Released,LINGCOD,467,OPHIODON ELONGATUS,3,3.704,1.235
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,424,274.612,0.648
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,41,23.066,0.563
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:55:58",PFMA 20,Released,RATFISHES,065,CHIMAERIDAE,18,18.166,1.009
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Released,ROCKFISHES,389,SEBASTES,3,3.704,1.235
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Released,SKATES,051,RAJIDAE,19,13.874,0.73
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,0,0,0
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Released,STARFISH,4GA,ASTEROIDEA,13,13.27,1.021
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Released,UNIDENTIFIED GROUNDFISH,9GF,,13,13.27,1.021
2021,April,Published Estimate - Full Month,"JANUARY  04, 2022 16:56:14",PFMA 20,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,449,90.416,0.201
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,353,144.475,0.409
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,5,5.792,1.158
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:18",PFMA 11,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,7,7.098,1.014
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,824,152.074,0.185
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,340,89.109,0.262
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,147,36.704,0.25
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:18",PFMA 11,Kept,FLATFISHES,599,PLEURONECTIFORMES,1,,
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,GREENLINGS,459,HEXAGRAMMIDAE,3,2.896,0.965
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,2,,
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,LINGCOD,467,OPHIODON ELONGATUS,294,98.488,0.335
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:18",PFMA 11,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:18",PFMA 11,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,6,7.098,1.183
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,148,43.865,0.296
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,28,8.542,0.305
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,102,44.24,0.434
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,RED IRISH LORD,502,HEMILEPIDOTUS HEMILEPIDOTUS,3,2.896,0.965
