YEAR,STAT_WEEK,FISHERY_TYPE,AREA_NAME,GEAR_NAME,SPECIES_NAME,CATCH_TOTAL
1975,92,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,706
1975,92,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,418
1975,92,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,140
1975,92,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,685
1975,92,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Chinook,12
1975,92,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,359
1975,92,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,942
1975,92,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,16817
1975,92,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,6526
1975,92,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,181
1975,92,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,373
1975,92,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,447
1975,92,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Troll - General,Chinook,194
1975,92,Commercial,PFMA 29 (N Mouth of Fraser R: ~ 29-10 to 29-12) (STAT AREA 29C),Troll - General,Chinook,14
1975,92,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,498
1975,92,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Chinook,20
1975,92,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,444
1975,92,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Troll - General,Chinook,1
1975,92,Commercial,PFMA 130 - Open water west of Queen Charlotte Sound,Troll - Freezer,Chinook,58
1975,92,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - Freezer,Chinook,567
1975,92,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - Freezer,Chinook,25
1975,92,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,737
1975,92,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - Freezer,Chinook,33
1975,92,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Chinook,683
1975,93,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,197
1975,93,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Chinook,40
1975,93,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Gillnet,Chinook,97
1975,93,Commercial,"PFMA 18 - Mayne Island, Saanich",Gillnet,Chinook,1
1975,93,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,398
1975,93,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Chinook,362
1975,93,Commercial,"PFMA 7, 107 (STAT AREA 7)",Gillnet,Chinook,936
1975,93,Commercial,"PFMA 11, 111 (STAT AREA 11)",Gillnet,Chinook,15
1975,93,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Chinook,341
1975,93,Commercial,"PFMA 25, 125 (STAT AREA 25)",Gillnet,Chinook,221
1975,93,Commercial,"PFMA 26, 126 (STAT AREA 26)",Gillnet,Chinook,19
1975,93,Commercial,"PFMA 27, 127 (STAT AREA 27)",Gillnet,Chinook,35
1975,93,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,4820
1975,93,Commercial,PFMA 29 (N Mouth of Fraser R: ~ 29-10 to 29-12) (STAT AREA 29C),Gillnet,Chinook,757
1975,93,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,108
1975,93,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Chinook,565
1975,93,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Chinook,209
1975,93,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Seine,Chinook,12
1975,93,Commercial,"PFMA 18 - Mayne Island, Saanich",Seine,Chinook,106
1975,93,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,3153
1975,93,Commercial,"PFMA 7, 107 (STAT AREA 7)",Seine,Chinook,257
1975,93,Commercial,"PFMA 25, 125 (STAT AREA 25)",Seine,Chinook,243
1975,93,Commercial,"PFMA 27, 127 (STAT AREA 27)",Seine,Chinook,1
1975,93,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,249
1975,93,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,2255
1975,93,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,2422
1975,93,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - General,Chinook,1132
1975,93,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Chinook,163
1975,93,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,832
1975,93,Commercial,"PFMA 18 - Mayne Island, Saanich",Troll - General,Chinook,152
1975,93,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Troll - General,Chinook,114
1975,93,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,605
1975,93,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,1110
1975,93,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,496
1975,93,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,122
1975,93,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,69
1975,93,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,529
1975,93,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Chinook,61
1975,93,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,196
1975,93,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,685
1975,93,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,15132
1975,93,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,4747
1975,93,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,596
1975,93,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,926
1975,93,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,22
1975,93,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Troll - General,Chinook,547
1975,93,Commercial,PFMA 29 (N Mouth of Fraser R: ~ 29-10 to 29-12) (STAT AREA 29C),Troll - General,Chinook,3
1975,93,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,905
1975,93,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Chinook,79
1975,93,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - General,Chinook,339
1975,93,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,322
1975,93,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Troll - General,Chinook,48
1975,93,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - Freezer,Chinook,111
1975,93,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,313
1975,93,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - Freezer,Chinook,122
1975,93,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Chinook,519
1975,94,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Chinook,4
1975,94,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Gillnet,Chinook,65
1975,94,Commercial,"PFMA 18 - Mayne Island, Saanich",Gillnet,Chinook,25
1975,94,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,602
1975,94,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Chinook,509
1975,94,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,4181
1975,94,Commercial,PFMA 29 (N Mouth of Fraser R: ~ 29-10 to 29-12) (STAT AREA 29C),Gillnet,Chinook,426
1975,94,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,2728
1975,94,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Seine,Chinook,38
1975,94,Commercial,"PFMA 18 - Mayne Island, Saanich",Seine,Chinook,120
1975,94,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,2112
1975,94,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,651
1975,94,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,1781
1975,94,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,2806
1975,94,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - General,Chinook,627
1975,94,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Chinook,274
1975,94,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,2902
1975,94,Commercial,"PFMA 18 - Mayne Island, Saanich",Troll - General,Chinook,109
1975,94,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Troll - General,Chinook,22
1975,94,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,882
1975,94,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,372
1975,94,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,337
1975,94,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,93
1975,94,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,55
1975,94,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Chinook,78
1975,94,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,98
1975,94,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,618
1975,94,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,15202
1975,94,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,2033
1975,94,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,1910
1975,94,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,1297
1975,94,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,183
1975,94,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Troll - General,Chinook,274
1975,94,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,120
1975,94,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Chinook,23
1975,94,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - General,Chinook,254
1975,94,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,8
1975,94,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - Freezer,Chinook,92
1975,94,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - Freezer,Chinook,381
1975,94,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,693
1975,94,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - Freezer,Chinook,291
1975,101,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,76
1975,101,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Chinook,26
1975,101,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,147
1975,101,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Chinook,127
1975,101,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,71
1975,101,Commercial,"PFMA 25, 125 (STAT AREA 25)",Gillnet,Chinook,416
1975,101,Commercial,"PFMA 26, 126 (STAT AREA 26)",Gillnet,Chinook,89
1975,101,Commercial,"PFMA 27, 127 (STAT AREA 27)",Gillnet,Chinook,3
1975,101,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,2153
1975,101,Commercial,PFMA 29 (N Mouth of Fraser R: ~ 29-10 to 29-12) (STAT AREA 29C),Gillnet,Chinook,902
1975,101,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,2214
1975,101,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Chinook,343
1975,101,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Chinook,240
1975,101,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,2028
1975,101,Commercial,"PFMA 25, 125 (STAT AREA 25)",Seine,Chinook,2218
1975,101,Commercial,"PFMA 26, 126 (STAT AREA 26)",Seine,Chinook,1356
1975,101,Commercial,"PFMA 27, 127 (STAT AREA 27)",Seine,Chinook,53
1975,101,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,270
1975,101,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,1559
1975,101,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,1682
1975,101,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - General,Chinook,258
1975,101,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Chinook,109
1975,101,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,1017
1975,101,Commercial,"PFMA 18 - Mayne Island, Saanich",Troll - General,Chinook,71
1975,101,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Troll - General,Chinook,54
1975,101,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,224
1975,101,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,175
1975,101,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,205
1975,101,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,59
1975,101,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,5
1975,101,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,324
1975,101,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Chinook,49
1975,101,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,108
1975,101,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,1185
1975,101,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,6985
1975,101,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,1912
1975,101,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,1608
1975,101,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,459
1975,101,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,101
1975,101,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Troll - General,Chinook,286
1975,101,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,35
1975,101,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - General,Chinook,118
1975,101,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,17
1975,101,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,1269
1975,101,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - Freezer,Chinook,269
1975,101,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Chinook,132
1975,102,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,54
1975,102,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,8
1975,102,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,1434
1975,102,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,174
1975,102,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,17
1975,102,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,2
1975,102,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,24
1975,102,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,183
1975,102,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,60
1975,102,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,22
1975,102,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,16
1975,102,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,2
1975,102,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,1881
1975,102,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,138
1975,102,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,143
1975,102,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Troll - General,Chinook,112
1975,102,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,31
1975,102,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,162
1975,102,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Troll - General,Chinook,227
1975,102,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,420
1975,103,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,235
1975,103,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Chinook,87
1975,103,Commercial,"PFMA 14 - Oyster River, Parksville",Gillnet,Chinook,44
1975,103,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,68
1975,103,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,4
1975,103,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Chinook,241
1975,103,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Chinook,275
1975,103,Commercial,"PFMA 14 - Oyster River, Parksville",Seine,Chinook,2
1975,103,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,108
1975,103,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,9
1975,103,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,21
1975,103,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,2
1975,103,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,2
1975,103,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Troll - General,Chinook,5
1975,103,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,6
1975,103,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,49
1975,103,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,109
1975,103,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,94
1975,103,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,174
1975,103,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,6
1975,103,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,6626
1975,103,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,161
1975,103,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,111
1975,103,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,19
1975,103,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,23
1975,103,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,20
1975,103,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,871
1975,103,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - Freezer,Chinook,437
1975,103,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Chinook,667
1975,104,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,475
1975,104,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Chinook,179
1975,104,Commercial,"PFMA 14 - Oyster River, Parksville",Gillnet,Chinook,105
1975,104,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,493
1975,104,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,325
1975,104,Commercial,PFMA 29 (N Mouth of Fraser R: ~ 29-10 to 29-12) (STAT AREA 29C),Gillnet,Chinook,28
1975,104,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,364
1975,104,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Chinook,338
1975,104,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Chinook,480
1975,104,Commercial,"PFMA 14 - Oyster River, Parksville",Seine,Chinook,67
1975,104,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,150
1975,104,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,30
1975,104,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,14
1975,104,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,4
1975,104,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Troll - General,Chinook,73
1975,104,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,19
1975,104,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,2
1975,104,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,121
1975,104,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,45
1975,104,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,33
1975,104,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,3051
1975,104,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,8
1975,104,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,171
1975,104,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,13
1975,104,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,3
1975,104,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - Freezer,Chinook,370
1975,104,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,396
1975,104,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Chinook,132
1975,105,Commercial,"PFMA 14 - Oyster River, Parksville",Gillnet,Chinook,2
1975,105,Commercial,"PFMA 18 - Mayne Island, Saanich",Gillnet,Chinook,7
1975,105,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,1
1975,105,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,35
1975,105,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,2
1975,105,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,110
1975,105,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,3414
1975,105,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,334
1975,105,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,191
1975,105,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,872
1975,105,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - Freezer,Chinook,480
1975,105,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Chinook,490
1975,111,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,3
1975,111,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,21
1975,111,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,513
1975,111,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,505
1975,111,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,53
1975,111,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Troll - General,Chinook,23
1975,111,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,1349
1975,112,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,28
1975,112,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Chinook,127
1975,112,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,117
1975,112,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,12
1975,112,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - Freezer,Chinook,51
1975,113,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,39
